2026-05-02 15:18:00 | APIGateway | INFO  | o.h.validator.internal.util.Version | HV000001: Hibernate Validator 8.0.3.Final
2026-05-02 15:41:48 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The filter is completed
2026-05-02 15:41:48 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-05-02 15:41:48 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/home'
2026-05-02 15:41:48 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-05-02 15:41:48 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/api/book/public/most-popular-books'
2026-05-02 15:41:48 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-05-02 15:41:48 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/api/book/public/recently-added-at'
2026-05-02 15:41:48 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-05-02 15:41:48 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/api/expected-book/public/get-all'
2026-05-02 15:41:48 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-05-02 15:41:48 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/TestBookImage'
2026-05-02 15:41:48 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-05-02 15:41:48 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/api/images/default-book-cover.jpg'
2026-05-02 15:41:48 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-05-02 15:41:48 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/api/images/default-book-cover.jpg'
2026-05-02 15:41:48 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-05-02 15:41:48 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/login'
2026-05-02 15:41:51 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-05-02 15:41:51 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/login'
2026-05-02 15:41:51 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-05-02 15:41:51 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/api/auth/public/login'
2026-05-02 15:41:51 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-05-02 15:41:51 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/home'
2026-05-02 15:41:51 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-05-02 15:41:51 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/api/book/public/most-popular-books'
2026-05-02 15:41:51 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-05-02 15:41:51 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/api/book/public/recently-added-at'
2026-05-02 15:41:51 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-05-02 15:41:51 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/api/expected-book/public/get-all'
2026-05-02 15:41:51 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-05-02 15:41:51 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/home'
2026-05-02 15:41:51 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-05-02 15:41:51 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/api/book/public/most-popular-books'
2026-05-02 15:41:51 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-05-02 15:41:51 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/api/book/public/recently-added-at'
2026-05-02 15:41:51 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-05-02 15:41:51 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/api/expected-book/public/get-all'
2026-05-02 15:41:51 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-05-02 15:41:51 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/TestBookImage'
2026-05-02 15:41:51 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-05-02 15:41:51 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/api/images/default-book-cover.jpg'
2026-05-02 15:41:51 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-05-02 15:41:51 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/api/images/default-book-cover.jpg'
2026-05-02 15:41:53 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-05-02 15:41:53 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/profile/reservations'
2026-05-02 15:41:53 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-05-02 15:41:53 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is not public. Path: '/api/reservation/auth/view_for_the_user/c0a80065-9de3-15a5-819d-e3f222ff0000'
2026-05-02 15:41:53 | APIGateway | INFO  | l.com.apigateway.security.JwtUtil | Trying to extract all claims from token
2026-05-02 15:41:53 | APIGateway | INFO  | l.com.apigateway.security.JwtUtil | Trying to extract all claims from token
2026-05-02 15:41:53 | APIGateway | INFO  | l.com.apigateway.security.JwtUtil | Trying to extract all claims from token
2026-05-02 15:41:53 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The filter is completed
2026-05-02 15:41:53 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-05-02 15:41:53 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is not public. Path: '/api/book/auth/for-reservations'
2026-05-02 15:41:53 | APIGateway | INFO  | l.com.apigateway.security.JwtUtil | Trying to extract all claims from token
2026-05-02 15:41:53 | APIGateway | INFO  | l.com.apigateway.security.JwtUtil | Trying to extract all claims from token
2026-05-02 15:41:53 | APIGateway | INFO  | l.com.apigateway.security.JwtUtil | Trying to extract all claims from token
2026-05-02 15:41:53 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The filter is completed
2026-05-02 15:41:53 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-05-02 15:41:53 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/images/default-book-cover.jpg'
2026-05-02 15:41:56 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-05-02 15:41:56 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/profile/reservations/c0a80068-9de8-10a9-819d-e8b21baa0004/details'
2026-05-02 15:41:56 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-05-02 15:41:56 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is not public. Path: '/api/cancel-reservation/auth/user/get-one/c0a80068-9de8-10a9-819d-e8b21baa0004'
2026-05-02 15:41:56 | APIGateway | INFO  | l.com.apigateway.security.JwtUtil | Trying to extract all claims from token
2026-05-02 15:41:56 | APIGateway | INFO  | l.com.apigateway.security.JwtUtil | Trying to extract all claims from token
2026-05-02 15:41:56 | APIGateway | INFO  | l.com.apigateway.security.JwtUtil | Trying to extract all claims from token
2026-05-02 15:41:56 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The role is forbidden for this route
2026-05-02 15:42:27 | APIGateway | INFO  | o.s.b.w.e.netty.GracefulShutdown | Commencing graceful shutdown. Waiting for active requests to complete
2026-05-02 15:42:27 | APIGateway | INFO  | o.s.b.w.e.netty.GracefulShutdown | Graceful shutdown complete
2026-05-02 15:42:37 | APIGateway | INFO  | o.h.validator.internal.util.Version | HV000001: Hibernate Validator 8.0.3.Final
2026-05-02 15:42:37 | APIGateway | INFO  | l.c.apigateway.ApiGatewayApplication | Starting ApiGatewayApplication using Java 22 with PID 29544 (D:\Library\APIGateway\target\classes started by vasia in D:\Library\APIGateway)
2026-05-02 15:42:37 | APIGateway | INFO  | l.c.apigateway.ApiGatewayApplication | No active profile set, falling back to 1 default profile: "default"
2026-05-02 15:42:38 | APIGateway | INFO  | o.s.cloud.context.scope.GenericScope | BeanFactory id=4576b019-0fe0-3945-b60e-b0fbab6d7581
2026-05-02 15:42:39 | APIGateway | WARN  | o.s.c.g.c.GatewayClassPathWarningAutoConfiguration | 

**********************************************************

The artifact spring-cloud-gateway-server is deprecated. It will be removed in the next major release. Please add spring-cloud-gateway-server-webflux dependency.

**********************************************************


2026-05-02 15:42:39 | APIGateway | INFO  | o.s.c.g.r.RouteDefinitionRouteLocator | Loaded RoutePredicateFactory [After]
2026-05-02 15:42:39 | APIGateway | INFO  | o.s.c.g.r.RouteDefinitionRouteLocator | Loaded RoutePredicateFactory [Before]
2026-05-02 15:42:39 | APIGateway | INFO  | o.s.c.g.r.RouteDefinitionRouteLocator | Loaded RoutePredicateFactory [Between]
2026-05-02 15:42:39 | APIGateway | INFO  | o.s.c.g.r.RouteDefinitionRouteLocator | Loaded RoutePredicateFactory [Cookie]
2026-05-02 15:42:39 | APIGateway | INFO  | o.s.c.g.r.RouteDefinitionRouteLocator | Loaded RoutePredicateFactory [Header]
2026-05-02 15:42:39 | APIGateway | INFO  | o.s.c.g.r.RouteDefinitionRouteLocator | Loaded RoutePredicateFactory [Host]
2026-05-02 15:42:39 | APIGateway | INFO  | o.s.c.g.r.RouteDefinitionRouteLocator | Loaded RoutePredicateFactory [Method]
2026-05-02 15:42:39 | APIGateway | INFO  | o.s.c.g.r.RouteDefinitionRouteLocator | Loaded RoutePredicateFactory [Path]
2026-05-02 15:42:39 | APIGateway | INFO  | o.s.c.g.r.RouteDefinitionRouteLocator | Loaded RoutePredicateFactory [Query]
2026-05-02 15:42:39 | APIGateway | INFO  | o.s.c.g.r.RouteDefinitionRouteLocator | Loaded RoutePredicateFactory [ReadBody]
2026-05-02 15:42:39 | APIGateway | INFO  | o.s.c.g.r.RouteDefinitionRouteLocator | Loaded RoutePredicateFactory [RemoteAddr]
2026-05-02 15:42:39 | APIGateway | INFO  | o.s.c.g.r.RouteDefinitionRouteLocator | Loaded RoutePredicateFactory [XForwardedRemoteAddr]
2026-05-02 15:42:39 | APIGateway | INFO  | o.s.c.g.r.RouteDefinitionRouteLocator | Loaded RoutePredicateFactory [Weight]
2026-05-02 15:42:39 | APIGateway | INFO  | o.s.c.g.r.RouteDefinitionRouteLocator | Loaded RoutePredicateFactory [CloudFoundryRouteService]
2026-05-02 15:42:39 | APIGateway | WARN  | o.s.c.g.s.w.s.StarterDeprecatedAutoConfiguration | 

**********************************************************

spring-cloud-starter-gateway is deprecated. It will be removed in the next major release. Please use spring-cloud-starter-gateway-server-webflux instead.

**********************************************************


2026-05-02 15:42:39 | APIGateway | INFO  | o.s.b.w.e.netty.NettyWebServer | Netty started on port 8080 (http)
2026-05-02 15:42:39 | APIGateway | INFO  | l.c.apigateway.ApiGatewayApplication | Started ApiGatewayApplication in 3.226 seconds (process running for 4.06)
2026-05-02 15:42:41 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-05-02 15:42:41 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/profile/reservations'
2026-05-02 15:42:41 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-05-02 15:42:41 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is not public. Path: '/api/reservation/auth/view_for_the_user/c0a80065-9de3-15a5-819d-e3f222ff0000'
2026-05-02 15:42:41 | APIGateway | INFO  | l.com.apigateway.security.JwtUtil | Trying to extract all claims from token
2026-05-02 15:42:41 | APIGateway | INFO  | l.com.apigateway.security.JwtUtil | Trying to extract all claims from token
2026-05-02 15:42:42 | APIGateway | INFO  | l.com.apigateway.security.JwtUtil | Trying to extract all claims from token
2026-05-02 15:42:42 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The filter is completed
2026-05-02 15:42:42 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-05-02 15:42:42 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is not public. Path: '/api/book/auth/for-reservations'
2026-05-02 15:42:42 | APIGateway | INFO  | l.com.apigateway.security.JwtUtil | Trying to extract all claims from token
2026-05-02 15:42:42 | APIGateway | INFO  | l.com.apigateway.security.JwtUtil | Trying to extract all claims from token
2026-05-02 15:42:42 | APIGateway | INFO  | l.com.apigateway.security.JwtUtil | Trying to extract all claims from token
2026-05-02 15:42:42 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The filter is completed
2026-05-02 15:42:42 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-05-02 15:42:42 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/images/default-book-cover.jpg'
2026-05-02 15:42:42 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-05-02 15:42:42 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/profile/reservations'
2026-05-02 15:42:42 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-05-02 15:42:42 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is not public. Path: '/api/reservation/auth/view_for_the_user/c0a80065-9de3-15a5-819d-e3f222ff0000'
2026-05-02 15:42:42 | APIGateway | INFO  | l.com.apigateway.security.JwtUtil | Trying to extract all claims from token
2026-05-02 15:42:42 | APIGateway | INFO  | l.com.apigateway.security.JwtUtil | Trying to extract all claims from token
2026-05-02 15:42:42 | APIGateway | INFO  | l.com.apigateway.security.JwtUtil | Trying to extract all claims from token
2026-05-02 15:42:42 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The filter is completed
2026-05-02 15:42:42 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-05-02 15:42:42 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is not public. Path: '/api/book/auth/for-reservations'
2026-05-02 15:42:42 | APIGateway | INFO  | l.com.apigateway.security.JwtUtil | Trying to extract all claims from token
2026-05-02 15:42:42 | APIGateway | INFO  | l.com.apigateway.security.JwtUtil | Trying to extract all claims from token
2026-05-02 15:42:42 | APIGateway | INFO  | l.com.apigateway.security.JwtUtil | Trying to extract all claims from token
2026-05-02 15:42:42 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The filter is completed
2026-05-02 15:42:42 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-05-02 15:42:42 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/images/default-book-cover.jpg'
2026-05-02 15:42:43 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-05-02 15:42:43 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/profile/reservations/c0a80068-9de8-10a9-819d-e8b21baa0004/details'
2026-05-02 15:42:43 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-05-02 15:42:43 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is not public. Path: '/api/cancel-reservation/auth/user/get-one/c0a80068-9de8-10a9-819d-e8b21baa0004'
2026-05-02 15:42:43 | APIGateway | INFO  | l.com.apigateway.security.JwtUtil | Trying to extract all claims from token
2026-05-02 15:42:43 | APIGateway | INFO  | l.com.apigateway.security.JwtUtil | Trying to extract all claims from token
2026-05-02 15:42:43 | APIGateway | INFO  | l.com.apigateway.security.JwtUtil | Trying to extract all claims from token
2026-05-02 15:42:43 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The filter is completed
2026-05-02 15:42:43 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-05-02 15:42:43 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/api/book/public/c0a80066-9a82-19ea-819a-82dc3fb60000'
2026-05-02 15:42:43 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-05-02 15:42:43 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/images/default-book-cover.jpg'
2026-05-02 15:46:59 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-05-02 15:46:59 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/profile/reservations/c0a80068-9de8-10a9-819d-e8b21baa0004/details'
2026-05-02 15:46:59 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-05-02 15:46:59 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is not public. Path: '/api/cancel-reservation/auth/user/get-one/c0a80068-9de8-10a9-819d-e8b21baa0004'
2026-05-02 15:46:59 | APIGateway | INFO  | l.com.apigateway.security.JwtUtil | Trying to extract all claims from token
2026-05-02 15:46:59 | APIGateway | INFO  | l.com.apigateway.security.JwtUtil | Trying to extract all claims from token
2026-05-02 15:46:59 | APIGateway | INFO  | l.com.apigateway.security.JwtUtil | Trying to extract all claims from token
2026-05-02 15:46:59 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The filter is completed
2026-05-02 15:46:59 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-05-02 15:46:59 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/api/book/public/c0a80066-9a82-19ea-819a-82dc3fb60000'
2026-05-02 15:46:59 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-05-02 15:46:59 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/images/default-book-cover.jpg'
2026-05-02 15:47:01 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-05-02 15:47:01 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/logout'
2026-05-02 15:47:01 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-05-02 15:47:01 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is not public. Path: '/api/auth/auth/logout'
2026-05-02 15:47:01 | APIGateway | INFO  | l.com.apigateway.security.JwtUtil | Trying to extract all claims from token
2026-05-02 15:47:01 | APIGateway | INFO  | l.com.apigateway.security.JwtUtil | Trying to extract all claims from token
2026-05-02 15:47:01 | APIGateway | INFO  | l.com.apigateway.security.JwtUtil | Trying to extract all claims from token
2026-05-02 15:47:01 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The filter is completed
2026-05-02 15:47:01 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-05-02 15:47:01 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/home'
2026-05-02 15:47:01 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-05-02 15:47:01 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/api/book/public/most-popular-books'
2026-05-02 15:47:01 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-05-02 15:47:01 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/api/book/public/recently-added-at'
2026-05-02 15:47:01 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-05-02 15:47:01 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/api/expected-book/public/get-all'
2026-05-02 15:47:01 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-05-02 15:47:01 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/TestBookImage'
2026-05-02 15:47:01 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-05-02 15:47:01 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/api/images/default-book-cover.jpg'
2026-05-02 15:47:01 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-05-02 15:47:01 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/api/images/default-book-cover.jpg'
2026-05-02 15:47:02 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-05-02 15:47:02 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/login'
2026-05-02 15:47:04 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-05-02 15:47:04 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/login'
2026-05-02 15:47:04 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-05-02 15:47:04 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/api/auth/public/login'
2026-05-02 15:47:05 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-05-02 15:47:05 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/home'
2026-05-02 15:47:05 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-05-02 15:47:05 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/api/book/public/most-popular-books'
2026-05-02 15:47:05 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-05-02 15:47:05 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/api/book/public/recently-added-at'
2026-05-02 15:47:05 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-05-02 15:47:05 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/api/expected-book/public/get-all'
2026-05-02 15:47:05 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-05-02 15:47:05 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/home'
2026-05-02 15:47:05 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-05-02 15:47:05 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/api/book/public/most-popular-books'
2026-05-02 15:47:05 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-05-02 15:47:05 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/api/book/public/recently-added-at'
2026-05-02 15:47:05 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-05-02 15:47:05 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/api/expected-book/public/get-all'
2026-05-02 15:47:05 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-05-02 15:47:05 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/TestBookImage'
2026-05-02 15:47:05 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-05-02 15:47:05 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/api/images/default-book-cover.jpg'
2026-05-02 15:47:05 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-05-02 15:47:05 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/api/images/default-book-cover.jpg'
2026-05-02 15:47:06 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-05-02 15:47:06 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/admin/dashboard'
2026-05-02 15:47:07 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-05-02 15:47:07 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/admin/expected-books/report-error'
2026-05-02 15:47:07 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-05-02 15:47:07 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is not public. Path: '/api/report-availability-error/auth/get-all'
2026-05-02 15:47:07 | APIGateway | INFO  | l.com.apigateway.security.JwtUtil | Trying to extract all claims from token
2026-05-02 15:47:07 | APIGateway | INFO  | l.com.apigateway.security.JwtUtil | Trying to extract all claims from token
2026-05-02 15:47:07 | APIGateway | INFO  | l.com.apigateway.security.JwtUtil | Trying to extract all claims from token
2026-05-02 15:47:07 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The filter is completed
2026-05-02 15:47:18 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-05-02 15:47:18 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/admin/expected-books/report-error'
2026-05-02 15:47:18 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-05-02 15:47:18 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is not public. Path: '/api/report-availability-error/auth/get-all'
2026-05-02 15:47:18 | APIGateway | INFO  | l.com.apigateway.security.JwtUtil | Trying to extract all claims from token
2026-05-02 15:47:18 | APIGateway | INFO  | l.com.apigateway.security.JwtUtil | Trying to extract all claims from token
2026-05-02 15:47:18 | APIGateway | INFO  | l.com.apigateway.security.JwtUtil | Trying to extract all claims from token
2026-05-02 15:47:18 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The filter is completed
2026-05-02 15:48:49 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-05-02 15:48:49 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/admin/expected-books/report-error/send'
2026-05-02 15:48:49 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-05-02 15:48:49 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is not public. Path: '/api/report-availability-error/auth/send'
2026-05-02 15:48:49 | APIGateway | INFO  | l.com.apigateway.security.JwtUtil | Trying to extract all claims from token
2026-05-02 15:48:49 | APIGateway | INFO  | l.com.apigateway.security.JwtUtil | Trying to extract all claims from token
2026-05-02 15:48:49 | APIGateway | INFO  | l.com.apigateway.security.JwtUtil | Trying to extract all claims from token
2026-05-02 15:48:49 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The filter is completed
2026-05-02 15:48:52 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-05-02 15:48:52 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is public. Path: '/admin/expected-books/report-error'
2026-05-02 15:48:52 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | Starting of the filter
2026-05-02 15:48:52 | APIGateway | INFO  | l.c.a.filters.AuthenticationFilter | The route is not public. Path: '/api/report-availability-error/auth/get-all'
2026-05-02 15:48:52 | APIGateway | INFO  | l.com.apigateway.security.JwtUtil | Trying to extract all claims from token
